1,-46.95020440196953,-49.092311237334556,0.27785451203807415,-1.3636753121481822,0.007718180889946504,-49.11676001129068,1369,36,400,1024,0.003,0.01,N,log_cosh,outputs/histories/idx001_it400_ns1024_lr3e-03_sh1e-02_archN_actlog_cosh.npz
2,-15.631585844860595,-15.60576322013215,0.26504602321296244,-0.43349342278144865,0.0073623895336934015,-3.2406595055570044e+61,1369,36,400,1024,0.003,0.01,N,silu,outputs/histories/idx002_it400_ns1024_lr3e-03_sh1e-02_archN_actsilu.npz
3,-20.999993287952663,-20.999993287952663,0.08838849792746321,-0.583333146887574,0.002455236053540645,-3.561002776550542e+19,1369,36,400,1024,0.003,0.01,N,gelu,outputs/histories/idx003_it400_ns1024_lr3e-03_sh1e-02_archN_actgelu.npz
4,-44.781102938747026,-46.63646835345084,0.764379569627788,-1.2954574542625232,0.02123276582299411,-47.80867992501501,2701,36,400,1024,0.003,0.01,N_N,log_cosh,outputs/histories/idx004_it400_ns1024_lr3e-03_sh1e-02_archN_N_actlog_cosh.npz
5,-23.749308263850935,-23.749308264037836,0.11212082609750136,-0.6597030073343844,0.00311446739159726,-23.788573596035896,2701,36,400,1024,0.003,0.01,N_N,silu,outputs/histories/idx005_it400_ns1024_lr3e-03_sh1e-02_archN_N_actsilu.npz
6,-23.040939545197723,-23.12136410963297,0.31869019288391326,-0.6422601141564714,0.00885250535788648,-645026512.5729196,2701,36,400,1024,0.003,0.01,N_N,gelu,outputs/histories/idx006_it400_ns1024_lr3e-03_sh1e-02_archN_N_actgelu.npz
7,107.99999999999898,108.0000000000098,4.332715782696535e-11,3.0000000000002722,1.2035321618601486e-12,107.99999999991724,4033,36,400,1024,0.003,0.01,N_N_N,log_cosh,outputs/histories/idx007_it400_ns1024_lr3e-03_sh1e-02_archN_N_N_actlog_cosh.npz
8,-21.029517229002476,-21.094419619311484,0.11813179905086839,-0.5859561005364301,0.003281438862524122,-1.0420875600413004e+19,4033,36,400,1024,0.003,0.01,N_N_N,silu,outputs/histories/idx008_it400_ns1024_lr3e-03_sh1e-02_archN_N_N_actsilu.npz
9,nan,nan,nan,nan,nan,nan,4033,36,400,1024,0.003,0.01,N_N_N,gelu,outputs/histories/idx009_it400_ns1024_lr3e-03_sh1e-02_archN_N_N_actgelu.npz
10,108.0,108.0,1.5785977194611414e-14,3.0,4.384993665169837e-16,107.99999999999997,5365,36,400,1024,0.003,0.01,N_N_N_N,log_cosh,outputs/histories/idx010_it400_ns1024_lr3e-03_sh1e-02_archN_N_N_N_actlog_cosh.npz
11,-15.000532531141227,-14.937839608069597,0.2744175756164819,-0.41493998911304436,0.007622710433791164,-3.5632948401963024e+19,5365,36,400,1024,0.003,0.01,N_N_N_N,silu,outputs/histories/idx011_it400_ns1024_lr3e-03_sh1e-02_archN_N_N_N_actsilu.npz
12,nan,nan,nan,nan,nan,nan,5365,36,400,1024,0.003,0.01,N_N_N_N,gelu,outputs/histories/idx012_it400_ns1024_lr3e-03_sh1e-02_archN_N_N_N_actgelu.npz
13,-59.93742771442087,-61.1789087205827,0.23214479138020488,-1.6994141311272972,0.0064484664272279136,-61.69658080507892,1369,36,800,1024,0.003,0.01,N,log_cosh,outputs/histories/idx013_it800_ns1024_lr3e-03_sh1e-02_archN_actlog_cosh.npz
14,-15.254210165282393,-15.38069976548568,0.25574642041756224,-0.42724166015238,0.007104067233821173,-3.2406595055570044e+61,1369,36,800,1024,0.003,0.01,N,silu,outputs/histories/idx014_it800_ns1024_lr3e-03_sh1e-02_archN_actsilu.npz
15,-20.999993287952663,-20.999993287952663,0.08838849792746321,-0.583333146887574,0.002455236053540645,-3.561002776550542e+19,1369,36,800,1024,0.003,0.01,N,gelu,outputs/histories/idx015_it800_ns1024_lr3e-03_sh1e-02_archN_actgelu.npz
16,-50.16386378316419,-52.20685260869416,0.8569476672933426,-1.4501903502415046,0.023804101869259516,-53.125444428460895,2701,36,800,1024,0.003,0.01,N_N,log_cosh,outputs/histories/idx016_it800_ns1024_lr3e-03_sh1e-02_archN_N_actlog_cosh.npz
17,-23.74930826599778,-23.749308266587214,0.1121208260708603,-0.6597030074052004,0.0031144673908572304,-23.788573596035896,2701,36,800,1024,0.003,0.01,N_N,silu,outputs/histories/idx017_it800_ns1024_lr3e-03_sh1e-02_archN_N_actsilu.npz
18,-23.120960856626517,-23.125279146921674,0.31863918648008116,-0.6423688651922688,0.008851088513335588,-645026512.5729196,2701,36,800,1024,0.003,0.01,N_N,gelu,outputs/histories/idx018_it800_ns1024_lr3e-03_sh1e-02_archN_N_actgelu.npz
19,108.00000000000243,108.00000000004272,4.195652715339374e-11,3.0000000000011866,1.1654590875942706e-12,107.99999999991724,4033,36,800,1024,0.003,0.01,N_N_N,log_cosh,outputs/histories/idx019_it800_ns1024_lr3e-03_sh1e-02_archN_N_N_actlog_cosh.npz
20,-21.290930658336585,-21.240588564053496,0.10899430412062548,-0.590016349001486,0.0030276195589062633,-1.0420875600413004e+19,4033,36,800,1024,0.003,0.01,N_N_N,silu,outputs/histories/idx020_it800_ns1024_lr3e-03_sh1e-02_archN_N_N_actsilu.npz
21,nan,nan,nan,nan,nan,nan,4033,36,800,1024,0.003,0.01,N_N_N,gelu,outputs/histories/idx021_it800_ns1024_lr3e-03_sh1e-02_archN_N_N_actgelu.npz
22,108.0,108.0,1.6522029565509486e-14,3.0,4.589452657085968e-16,107.99999999999997,5365,36,800,1024,0.003,0.01,N_N_N_N,log_cosh,outputs/histories/idx022_it800_ns1024_lr3e-03_sh1e-02_archN_N_N_N_actlog_cosh.npz
23,-15.210752757222576,-15.291966951182859,0.28169123146986214,-0.4247768597550794,0.007824756429718393,-3.5632948401963024e+19,5365,36,800,1024,0.003,0.01,N_N_N_N,silu,outputs/histories/idx023_it800_ns1024_lr3e-03_sh1e-02_archN_N_N_N_actsilu.npz
24,nan,nan,nan,nan,nan,nan,5365,36,800,1024,0.003,0.01,N_N_N_N,gelu,outputs/histories/idx024_it800_ns1024_lr3e-03_sh1e-02_archN_N_N_N_actgelu.npz
